country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Norway,NOR,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Oman,OMN,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Pakistan,PAK,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Palau,PLW,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Panama,PAN,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Papua New Guinea,PNG,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Paraguay,PRY,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Peru,PER,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Philippines,PHL,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Poland,POL,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Portugal,PRT,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Puerto Rico,PRI,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Qatar,QAT,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Republic of Korea,KOR,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Republic of Moldova,MDA,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Romania,ROU,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Russian Federation,RUS,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Rwanda,RWA,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Saint Kitts and Nevis,KNA,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Saint Lucia,LCA,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Saint Vincent and the Grenadines,VCT,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Samoa,WSM,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
San Marino,SMR,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Sao Tome and Principe,STP,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Saudi Arabia,SAU,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Senegal,SEN,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Serbia,SRB,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Seychelles,SYC,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Sierra Leone,SLE,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Singapore,SGP,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Sint Maarten (Dutch part),SXM,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Slovakia,SVK,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Slovenia,SVN,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Solomon Islands,SLB,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Somalia,SOM,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
South Africa,ZAF,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
South Sudan,SSD,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Spain,ESP,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Sri Lanka,LKA,SEA,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Sudan,SDN,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Suriname,SUR,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Sweden,SWE,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Switzerland,CHE,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Syrian Arab Republic,SYR,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Tajikistan,TJK,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Thailand,THA,SEA,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Timor-Leste,TLS,SEA,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Togo,TGO,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Tokelau,TKL,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Tonga,TON,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Trinidad and Tobago,TTO,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Tunisia,TUN,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Turkey,TUR,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Turkmenistan,TKM,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Turks and Caicos Islands,TCA,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Tuvalu,TUV,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Uganda,UGA,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Ukraine,UKR,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
United Arab Emirates,ARE,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
United Republic of Tanzania,TZA,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
United States of America,USA,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Uruguay,URY,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Uzbekistan,UZB,EUR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Vanuatu,VUT,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Venezuela (Bolivarian Republic of),VEN,AMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Viet Nam,VNM,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Wallis and Futuna Islands,WLF,WPR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Yemen,YEM,EMR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Zambia,ZMB,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Zimbabwe,ZWE,AFR,Delamanid-based TPT (0-4 years),c_tpt_DLM.04,203.4,25.65
Afghanistan,AFG,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Albania,ALB,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Algeria,DZA,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
American Samoa,ASM,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Andorra,AND,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Angola,AGO,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Anguilla,AIA,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Antigua and Barbuda,ATG,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Argentina,ARG,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Armenia,ARM,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Aruba,ABW,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Australia,AUS,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Austria,AUT,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Azerbaijan,AZE,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Bahamas,BHS,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Bahrain,BHR,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Bangladesh,BGD,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Barbados,BRB,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Belarus,BLR,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Belgium,BEL,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Belize,BLZ,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Benin,BEN,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Bermuda,BMU,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Bhutan,BTN,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Bolivia (Plurinational State of),BOL,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Bosnia and Herzegovina,BIH,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Botswana,BWA,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Brazil,BRA,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
British Virgin Islands,VGB,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Brunei Darussalam,BRN,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Bulgaria,BGR,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Burkina Faso,BFA,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Burundi,BDI,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Cabo Verde,CPV,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Cambodia,KHM,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Cameroon,CMR,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Canada,CAN,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Cayman Islands,CYM,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Central African Republic,CAF,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Chad,TCD,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Chile,CHL,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
China,CHN,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
"China, Hong Kong SAR",HKG,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
"China, Macao SAR",MAC,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Colombia,COL,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Comoros,COM,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Congo,COG,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Cook Islands,COK,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Costa Rica,CRI,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Côte d'Ivoire,CIV,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Croatia,HRV,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Cuba,CUB,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Curaçao,CUW,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Cyprus,CYP,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Czechia,CZE,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Democratic People's Republic of Korea,PRK,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Democratic Republic of the Congo,COD,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Denmark,DNK,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Djibouti,DJI,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Dominica,DMA,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Dominican Republic,DOM,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Ecuador,ECU,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Egypt,EGY,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
El Salvador,SLV,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Equatorial Guinea,GNQ,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Eritrea,ERI,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Estonia,EST,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Eswatini,SWZ,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Ethiopia,ETH,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Fiji,FJI,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Finland,FIN,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
France,FRA,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
French Polynesia,PYF,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Gabon,GAB,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Gambia,GMB,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Georgia,GEO,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Germany,DEU,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Ghana,GHA,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Greece,GRC,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Greenland,GRL,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Grenada,GRD,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Guam,GUM,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Guatemala,GTM,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Guinea,GIN,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Guinea-Bissau,GNB,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Guyana,GUY,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Haiti,HTI,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Honduras,HND,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Hungary,HUN,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Iceland,ISL,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
India,IND,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Indonesia,IDN,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Iran (Islamic Republic of),IRN,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Iraq,IRQ,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Ireland,IRL,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Israel,ISR,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Italy,ITA,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Jamaica,JAM,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Japan,JPN,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Jordan,JOR,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Kazakhstan,KAZ,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Kenya,KEN,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Kiribati,KIR,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Kuwait,KWT,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Kyrgyzstan,KGZ,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Lao People's Democratic Republic,LAO,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Latvia,LVA,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Lebanon,LBN,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Lesotho,LSO,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Liberia,LBR,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Libya,LBY,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Lithuania,LTU,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Luxembourg,LUX,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Madagascar,MDG,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Malawi,MWI,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Malaysia,MYS,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Maldives,MDV,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Mali,MLI,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Malta,MLT,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Marshall Islands,MHL,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Mauritania,MRT,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Mauritius,MUS,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Mexico,MEX,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Micronesia (Federated States of),FSM,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Monaco,MCO,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Mongolia,MNG,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Montenegro,MNE,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Montserrat,MSR,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Morocco,MAR,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Mozambique,MOZ,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Myanmar,MMR,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Namibia,NAM,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Nauru,NRU,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Nepal,NPL,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Netherlands,NLD,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
New Caledonia,NCL,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
New Zealand,NZL,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Nicaragua,NIC,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Niger,NER,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Nigeria,NGA,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Niue,NIU,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
North Macedonia,MKD,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Northern Mariana Islands,MNP,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Norway,NOR,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Oman,OMN,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Pakistan,PAK,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Palau,PLW,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Panama,PAN,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Papua New Guinea,PNG,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Paraguay,PRY,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Peru,PER,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Philippines,PHL,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Poland,POL,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Portugal,PRT,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Puerto Rico,PRI,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Qatar,QAT,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Republic of Korea,KOR,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Republic of Moldova,MDA,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Romania,ROU,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Russian Federation,RUS,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Rwanda,RWA,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Saint Kitts and Nevis,KNA,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Saint Lucia,LCA,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Saint Vincent and the Grenadines,VCT,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Samoa,WSM,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
San Marino,SMR,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Sao Tome and Principe,STP,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Saudi Arabia,SAU,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Senegal,SEN,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Serbia,SRB,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Seychelles,SYC,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Sierra Leone,SLE,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Singapore,SGP,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Sint Maarten (Dutch part),SXM,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Slovakia,SVK,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Slovenia,SVN,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Solomon Islands,SLB,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Somalia,SOM,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
South Africa,ZAF,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
South Sudan,SSD,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Spain,ESP,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Sri Lanka,LKA,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Sudan,SDN,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Suriname,SUR,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Sweden,SWE,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Switzerland,CHE,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Syrian Arab Republic,SYR,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Tajikistan,TJK,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Thailand,THA,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Timor-Leste,TLS,SEA,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Togo,TGO,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Tokelau,TKL,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Tonga,TON,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Trinidad and Tobago,TTO,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Tunisia,TUN,EMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Turkey,TUR,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Turkmenistan,TKM,EUR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Turks and Caicos Islands,TCA,AMR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Tuvalu,TUV,WPR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
Uganda,UGA,AFR,Delamanid-based TPT (5-14 years),c_tpt_DLM.514,406.8,127.35
